OBJECT_NAME,EPOCH,x_km,y_km,z_km,vx_km_s,vy_km_s,vz_km_s,v_r_km_s,v_t_km_s
SHIYAN-27 D,2025-05-04T05:39:10.461600,-5013.783717651659,5475.225107122108,14.5474065160681,0.9200466707258076,0.8223885916958873,7.222718254379979,-0.0006843356716554894,7.327377933879461
SHIYAN-27 E,2025-05-03T21:59:06.811584,-4988.31157856351,5498.457232363786,14.529071938648864,0.9235310888332252,0.817824171228153,7.222779629745837,-0.0006935986064325883,7.327365907737846
SHIYAN-27 F,2025-05-03T21:41:24.956448,-4989.912351367053,5496.945466948997,14.535731416561871,0.9234061661974886,0.818148586248292,7.222804930712547,-0.0007285716036922185,7.327411315960127
CZ-6A R/B,2025-05-03T22:07:50.056896,-4960.924616930784,5302.765639735513,14.514816967993111,0.9740437908517344,0.7898998820235809,7.316736672769676,-0.07399270961602677,7.423062962665346
DRAGON CRS-32,2025-04-22T14:40:42.417120,-5019.5309595478,-4577.989450011839,9.185216713459228,3.2128002830964406,-3.505014262693384,6.00661133213148,-0.0037770743799177,7.660716420136439
TJS-17 AKM,2025-05-03T04:55:55.790976,42607.71125696161,-5.533282950560533,-10.373048633263274,-0.0007831676807994,3.057101789779303,0.0020687498873839,-0.0011806841406138734,3.0571023620635427
425SAT-3,2025-05-03T21:23:40.086816,3263.447643818088,-6143.841136316847,7.580809087889524,4.691833782068072,2.494827855642868,5.388493834585824,0.003532812627901283,7.567914084637269
TOMORROW-S9,2025-05-03T21:16:46.743168,3257.592633584392,-6143.127100189326,7.581981062100435,4.695066946773236,2.4940866080718305,5.389866855823206,0.0020120094220477114,7.570652700960824
SHENZHOU-20 (SZ-20),2025-05-03T04:52:12.523008,2684.4935031513223,-6181.813549388216,6.548604197236458,5.28830179884189,2.298247696906064,5.094214632018437,0.0033285761983838924,7.694094490557003
TIANLIAN 2-05,2025-04-27T21:37:19.144992,-1243.9033747662488,42171.07824230948,16.430089186925077,-1.4183020285168109,-0.0833909618504814,0.7277561588142449,-0.041254392178123364,1.5957637038206274
CZ-3B R/B,2025-05-03T18:44:16.553760,176.09207595801357,40809.43995333652,12.255512895613164,-1.4622925601227603,0.1870180882532137,0.7499359842994724,0.18093184069662976,1.6440629386655525
HULIANWANG DIGUI A,2025-05-03T21:11:29.803776,-148.6072401976601,7480.521740176048,14.908851394082866,-0.4454208260130964,-0.0155678494082461,7.287006457413402,0.007802448830057599,7.300619446482488
HULIANWANG DIGUI B,2025-05-03T22:54:57.510720,-145.03750354841657,7479.689135735199,14.90310774125454,-0.4449923802227088,-0.0171608924837359,7.28650348811312,0.0059849392817039465,7.300096573160768
HULIANWANG DIGUI C,2025-05-03T22:55:14.502144,-145.0103098529622,7480.253098563889,14.906909395047746,-0.4454139039337563,-0.0163136932776222,7.286030621879337,0.006839546347050755,7.299647602862417
HULIANWANG DIGUI D,2025-05-03T22:55:34.051872,-145.346162385623,7480.120240273098,14.905578001819467,-0.4448982129479539,-0.0167314882765621,7.286294925255424,0.006431442685410273,7.299881282386184
HULIANWANG DIGUI E,2025-05-03T22:55:53.859936,-145.40949517131574,7480.056291281774,14.896149598739225,-0.4448492080184242,-0.0158636312230697,7.286473369815125,0.0072933176243064925,7.300053660707791
HULIANWANG DIGUI F,2025-05-03T22:56:39.051456,-144.90235083920362,7480.090712761371,14.89521382282471,-0.4456194459968291,-0.016905723643526,7.286653165791876,0.006235535689368372,7.300283417154561
HULIANWANG DIGUI G,2025-05-03T22:56:52.122048,-145.11499708473,7479.6533745341985,14.900697592961295,-0.4450349988966579,-0.0164399284136732,7.287183784353862,0.006710319452170439,7.300775910822898
HULIANWANG DIGUI H,2025-05-03T21:09:47.321280,-148.4028214847929,7480.1016223622755,14.9010090346287,-0.4455315515554944,-0.0157137970836983,7.286773442196869,0.007639770289174515,7.30039410707845
HULIANWANG DIGUI J,2025-05-03T21:10:13.164384,-148.0820697012574,7480.317737843103,14.910230283346186,-0.4459732149789605,-0.0163954567612624,7.286693868231704,0.006956040910268517,7.30034383178638
HULIANWANG DIGUI K,2025-05-03T21:10:29.457696,-148.58781051588832,7480.840412237219,14.908159625665908,-0.4455989603850178,-0.0154918552867568,7.286345471366197,0.007877823091454456,7.29997032179436
BIOMASS,2025-05-04T05:25:25.671648,4745.279672749396,-5206.886308236613,14.667495756879886,-0.7918393670113276,-0.6994069504179232,7.447725924572417,-0.0009265368471680357,7.522286903230913
